Entity,Code,Year,all years
Alabama,,2010,4785492.0
Alabama,,2011,4799918.0
Alabama,,2012,4815960.0
Alabama,,2013,4829479.0
Alabama,,2014,4843214.0
Alabama,,2015,4853875.0
Alabama,,2016,4863300.0
Alaska,,2010,714031.0
Alaska,,2011,722713.0
Alaska,,2012,731089.0
Alaska,,2013,736879.0
Alaska,,2014,736705.0
Alaska,,2015,737709.0
Alaska,,2016,741894.0
Arizona,,2010,6408312.0
Arizona,,2011,6467163.0
Arizona,,2012,6549634.0
Arizona,,2013,6624617.0
Arizona,,2014,6719993.0
Arizona,,2015,6817565.0
Arizona,,2016,6931071.0
Arkansas,,2010,2921995.0
Arkansas,,2011,2939493.0
Arkansas,,2012,2950685.0
Arkansas,,2013,2958663.0
Arkansas,,2014,2966912.0
Arkansas,,2015,2977853.0
Arkansas,,2016,2988248.0
California,,2010,37332685.0
California,,2011,37676861.0
California,,2012,38011074.0
California,,2013,38335203.0
California,,2014,38680810.0
California,,2015,38993940.0
California,,2016,39250017.0
Colorado,,2010,5048644.0
Colorado,,2011,5118360.0
Colorado,,2012,5189867.0
Colorado,,2013,5267603.0
Colorado,,2014,5349648.0
Colorado,,2015,5448819.0
Colorado,,2016,5540545.0
Connecticut,,2010,3579899.0
Connecticut,,2011,3589893.0
Connecticut,,2012,3593795.0
Connecticut,,2013,3596003.0
Connecticut,,2014,3591873.0
Connecticut,,2015,3584730.0
Connecticut,,2016,3576452.0
Delaware,,2010,899816.0
Delaware,,2011,907924.0
Delaware,,2012,916993.0
Delaware,,2013,925395.0
Delaware,,2014,934948.0
Delaware,,2015,944076.0
Delaware,,2016,952065.0
District of Columbia,,2010,605183.0
District of Columbia,,2011,620477.0
District of Columbia,,2012,635327.0
District of Columbia,,2013,649165.0
District of Columbia,,2014,659005.0
District of Columbia,,2015,670377.0
District of Columbia,,2016,681170.0
Florida,,2010,18849098.0
Florida,,2011,19096952.0
Florida,,2012,19344156.0
Florida,,2013,19582022.0
Florida,,2014,19888741.0
Florida,,2015,20244914.0
Florida,,2016,20612439.0
Georgia,,2010,9713521.0
Georgia,,2011,9811610.0
Georgia,,2012,9914668.0
Georgia,,2013,9984938.0
Georgia,,2014,10087231.0
Georgia,,2015,10199398.0
Georgia,,2016,10310371.0
Hawaii,,2010,1363945.0
Hawaii,,2011,1377864.0
Hawaii,,2012,1391820.0
Hawaii,,2013,1406481.0
Hawaii,,2014,1416349.0
Hawaii,,2015,1425157.0
Hawaii,,2016,1428557.0
Idaho,,2010,1571010.0
Idaho,,2011,1584143.0
Idaho,,2012,1595911.0
Idaho,,2013,1612011.0
Idaho,,2014,1633532.0
Idaho,,2015,1652828.0
Idaho,,2016,1683140.0
Illinois,,2010,12841578.0
Illinois,,2011,12860012.0
Illinois,,2012,12870798.0
Illinois,,2013,12879505.0
Illinois,,2014,12867544.0
Illinois,,2015,12839047.0
Illinois,,2016,12801539.0
Indiana,,2010,6490528.0
Indiana,,2011,6516480.0
Indiana,,2012,6537743.0
Indiana,,2013,6569102.0
Indiana,,2014,6595233.0
Indiana,,2015,6612768.0
Indiana,,2016,6633053.0
Iowa,,2010,3050738.0
Iowa,,2011,3065223.0
Iowa,,2012,3076310.0
Iowa,,2013,3091930.0
Iowa,,2014,3108030.0
Iowa,,2015,3121997.0
Iowa,,2016,3134693.0
Kansas,,2010,2858850.0
Kansas,,2011,2869503.0
Kansas,,2012,2885262.0
Kansas,,2013,2892821.0
Kansas,,2014,2899360.0
Kansas,,2015,2906721.0
Kansas,,2016,2907289.0
Kentucky,,2010,4348662.0
Kentucky,,2011,4369354.0
Kentucky,,2012,4384799.0
Kentucky,,2013,4400477.0
Kentucky,,2014,4413057.0
Kentucky,,2015,4424611.0
Kentucky,,2016,4436974.0
Louisiana,,2010,4544996.0
Louisiana,,2011,4575404.0
Louisiana,,2012,4603429.0
Louisiana,,2013,4626402.0
Louisiana,,2014,4647880.0
Louisiana,,2015,4668960.0
Louisiana,,2016,4681666.0
Maine,,2010,1327730.0
Maine,,2011,1328231.0
Maine,,2012,1328895.0
Maine,,2013,1329076.0
Maine,,2014,1330719.0
Maine,,2015,1329453.0
Maine,,2016,1331479.0
Maryland,,2010,5788584.0
Maryland,,2011,5843603.0
Maryland,,2012,5889651.0
Maryland,,2013,5931129.0
